0.08217893255133468 0.6978651881289512 0.9751293867627061 0.2841774565244167 0.4343727814310323 0.7699192118625543 0.8993154049180604 0.7152976635965861 0.3746202832744988 0.8143588233284423 
0.4702422669162778 0.010235452571316972 0.5456263398027792 0.9323783610873012 0.44855491471889375 0.09568159241891616 0.6591898845054522 0.6589516433182904 0.6764856037998699 0.44959007830980696 
0.551260399282623 0.2906259686475976 0.8395247686416714 0.3255556002977793 0.3444610096508516 0.8963718251414077 0.6560614191103227 0.9365544070974834 0.6174772694472602 0.7518503933049937 
0.6065302354143834 0.07620657755850446 0.9398211063330233 0.1893914775939033 0.5740856414396996 0.9068342882674593 0.9733858426974862 0.8577711500464875 0.12909111311649646 0.907018079749575 
0.34888320564950515 0.42937663958304984 0.10363023632231072 0.7269669333221539 0.008357660019330693 0.5502473747277266 0.5453385716158655 0.792669843108538 0.3655702246037218 0.07669899147980819 
0.4534375671855492 0.5153194423639063 0.663189228669328 0.5938098231330131 0.10823257549624032 0.41685363891514904 0.9489299103059107 0.38100586473587283 0.013914804212497245 0.008577132876420923 
0.4424754410282117 0.8578983690845218 0.8715902425519704 0.8613318881918971 0.3843911584706884 0.34745151816177855 0.8943977474424182 0.19208354845218967 0.41499402394378127 0.23270482426718775 
0.366193297357398 0.34603291083572313 0.17833833858578874 0.9167507317950164 0.6504521503704204 0.056233627154472776 0.31768263257648893 0.21111248983901748 0.8736348171337674 0.585999752540944 
0.7214367126172053 0.03947726934171081 0.28212771773102296 0.9952548591963061 0.04002000575661968 0.7898182998109897 0.36213680219593625 0.3488759260218415 0.30858313148170136 0.404755529321724 
0.2327819440243557 0.933159470188219 0.665839196762962 0.2798849735863165 0.3937283852395237 0.5326893715052758 0.21860141714924286 0.9931220908576576 0.9226366899565835 0.850647492627919 
0.20789600722170554 0.5612112470997627 0.12387342032924575 0.5470005519407519 0.73007052391099 0.7300712281704411 0.6813375443180276 0.03523438672770224 0.44089743183798624 0.2171194867131494 
0.5998400948996923 0.09568258870537594 0.5464663133107432 0.25894904810443464 0.6749279789784146 0.4364553967501693 0.6945993433362027 0.8993189748799444 0.19559928301219398 0.7815599953284258 
0.20436909587104246 0.37475187194064496 0.13985873843662777 0.4004518559065734 0.9580977650531669 0.602476193623382 0.4377345715805673 0.6951360434397776 0.25590689541814293 0.3233972203355068 
0.25596415381943016 0.4198694733664383 0.3806112237816772 0.03583470119380405 0.1847467323411458 0.1659358702084256 0.42076751505568 0.6791605421695336 0.6425820143297827 0.7936759830999515 
0.6513833442625059 0.10532213147970715 0.2533902061185651 0.9297911480973928 0.2063015937185435 0.8174519564180804 0.3497478237928584 0.7317485341940879 0.01758550258985947 0.6924115462319953 
0.8759510878337281 0.3764332974133 0.9750865161959482 0.9522791516347009 0.1306784496909421 0.3293382958079242 0.09153342071200565 0.2536106385899418 0.9301137938972455 0.7686056658535992 
0.1189312872365148 0.2012985994404366 0.8991112867739955 0.7647368864987558 0.016361430744725847 0.05641164450593772 0.2791883092182691 0.18841599593772107 0.32006702821727584 0.7991179998046555 
0.4143933586801722 0.11389680677039654 0.9205340334003763 0.6039409868585864 0.47151896093233164 0.8629726630868921 0.9000653920591339 0.5491388879093497 0.17987218061943533 0.5838605845036275 
0.12199616491768667 0.2949581402126941 0.7600114970979394 0.18095398201540408 0.9235522222471798 0.8833331185639907 0.916348288905555 0.17987704809572336 0.5506486684918501 0.7000954817985952 
0.6305371470727351 0.23785896662372602 0.31825908122483915 0.24639031443151183 0.2797439077630165 0.8082030812594929 0.530324608069622 0.21657765494828646 0.16999540788654133 0.9749882793947755 
0.6187209095936235 0.21741907940313943 0.36561555736658 0.9458438910938236 0.5882013567505636 0.021277261194076136 0.7311199444604298 0.18872562349401212 0.6436659345119303 0.8101018775867991 
0.027300845666888174 0.7696109578046477 0.7011985773211982 0.5111948508913894 0.3986119593004268 0.30978772752544337 0.6646534681867053 0.011734014936904735 0.6689214756998949 0.20970289975324863 
0.34250785407216344 0.28541366243255695 0.0054913926504247534 0.2700337385804005 0.5582070422192555 0.39521104650652794 0.8451511992022689 0.2535631382572048 0.9201892575008702 0.1449582009342535 
0.686374805876152 0.37794927605550005 0.44929441689818567 0.13993292990866202 0.3283225487129061 0.8128900010649769 0.09691801533268263 0.572176103450166 0.7813727479281811 0.2532891844096715 
0.08938528582826821 0.1992981173658427 0.6928363890068066 0.8668374238701432 0.5926674458012867 0.6345016666449504 0.791046217530439 0.9072995598218284 0.08828692872510924 0.6821155807719708 
0.42024032890778973 0.9525323177313809 0.01774866798819774 0.9522866435503525 0.21354902303294077 0.6586683816147904 0.3260026350767685 0.23330701545223875 0.6289077160813233 0.8194038660434853 
0.019838108878449057 0.23433155964831565 0.9278711294272338 0.15017948857837793 0.5907001196895125 0.4577748010574978 0.963041158606021 0.03590624314790225 0.550125624060904 0.7401217436770092 
0.19735151545317653 0.02742445147344852 0.9852638190425411 0.05787652013271638 0.8276401074952626 0.7816510965456682 0.43679038004574 0.31779216887231276 0.30564764181020365 0.5976392565586798 
0.5879397452104611 0.4575371969863721 0.6738518768832562 0.03944279853538757 0.33032120346966154 0.08804841780935202 0.6836374647810503 0.3980117152162973 0.4789540917739409 0.2898033391923721 
0.4292031936802885 0.7468064497743928 0.3783474742807801 0.15504023671906397 0.6673280004918267 0.945832156131506 0.9102049540525388 0.2032166339521051 0.53804365540045 0.6140643862578913 
0.27360094887399533 0.25926571512600893 0.9737604803735764 0.6850043393736763 0.39441728149564337 0.6480407957833676 0.7993944168334752 0.10882833819928939 0.24473830151206133 0.3506352820907448 
0.1925560209550684 0.7529259149799422 0.0073189693278638 0.32825610365078084 0.9176063476443932 0.5883673328938768 0.8551902839041353 0.6046720523491877 0.822578152523871 0.8794835234293169 
0.9408548302099244 0.9443533980787194 0.59085344760583 0.6278219142313914 0.016202588339688018 0.5471893540956577 0.14280445011855325 0.13012437382782682 0.5258888385083598 0.03484230675527322 
0.16423171845464185 0.8471890873904058 0.36412792466271715 0.6300959216138651 0.3470252601456375 0.5042577327648432 0.32573411489654275 0.7261618973615045 0.977590330022936 0.3713916703992224 
0.07119801811379056 0.07066015728965869 0.4518617006762945 0.45833809604379794 0.19441530379282623 0.9793598440194574 0.16647522226797018 0.4253592375349625 0.03522233408786124 0.4649055954019574 
0.31046030060732177 0.12766611792905225 0.6616538758133322 0.004649757005854571 0.9283410851449145 0.11590285786692034 0.7582874673525559 0.8760697548463791 0.9119749022451371 0.36358950958075775 
0.8633472648923665 0.900256123968539 0.45567038054961606 0.22522372264359802 0.14868367470210309 0.5421201001799468 0.006293044777612722 0.3795809754323165 0.12016739286580602 0.8425131669131364 
0.45789782590252515 0.02488370754931879 0.992260310666666 0.5536104075957904 0.692196371697294 0.0044880092314407705 0.440243638680086 0.45441639007787016 0.853251846502612 0.9709510005631137 
0.06015606476224489 0.7145133615428854 0.8443677135831577 0.5048684877098993 0.47447409976745347 0.7823844906052888 0.032835255183894074 0.7359141684040088 0.031862993212431134 0.09192204515125868 
0.9417504456888892 0.8880610302596098 0.45641018341002226 0.6625600447007682 0.6817409582291702 0.013981326689544216 0.46303647956941985 0.4213995971960479 0.0012943212801495019 0.1387786332094375 
0.7774381394102465 0.8880945092292072 0.5098577635260161 0.6814836268211161 0.3551689940529287 0.3217845572356061 0.1350125556024176 0.6878321879577143 0.8330709724017091 0.8473313441944669 
0.5267322051867755 0.5274168190663805 0.6683010294690179 0.9457687409210644 0.7180713473652661 0.7839274020400961 0.2133862753817639 0.8777499600046353 0.2209326475299499 0.7516925708241815 
0.5329813948389208 0.9582006473987261 0.09289956986059511 0.41092389387909095 0.317192653832765 0.18269506335277358 0.8875203920900112 0.1708827071263318 0.25833322925772834 0.5770173925425561 
0.019284383931687743 0.07138819811678776 0.4525144496493253 0.1337508645204638 0.6661662384312468 0.09388130614429202 0.35468792515385694 0.6619119850725549 0.3629132930039338 0.8542973999246772 
0.019478424562356045 0.566295971942169 0.05740258866388137 0.3551229885206497 0.22588819895092516 0.8409730543488426 0.431469753810349 0.02324481075740603 0.6942065308143515 0.6627249583800742 
0.16198661027136474 0.20056459357037193 0.8386037321940951 0.39179770438568595 0.03226732852370706 0.48099494979449764 0.6106815422752861 0.3311758652297244 0.9100547212129257 0.03456046124653811 
0.6779141628611713 0.3360998706572915 0.7501253790327278 0.5569782685894814 0.8582402747644711 0.5705819915785114 0.889399228904777 0.22747857479631073 0.7939798999807505 0.03394661669714094 
0.4367201751706611 0.3315577462410999 0.5291271127815608 0.5666564648934995 0.34434161627778426 0.6287083094199217 0.6035975106585253 0.23825615761655616 0.20537420379949556 0.0017999599180208437 
0.8902285174962857 0.12171686478828403 0.3539630373692618 0.8493312155593963 0.2903865696590501 0.6296925514428285 0.07476143182808703 0.6926415475022624 0.9221801730275346 0.1715339083632753 
0.7800569686403556 0.25405241632734044 0.5410686765827254 0.7793924634950404 0.6256057589638763 0.9445943669211887 0.9886861502482351 0.8890381137393474 0.5025704813942791 0.939473992691386 
0.3812640759232526 0.23444907809277993 0.01772114352307741 0.7108904469557661 0.2305120838473057 0.18377949708706764 0.7140130681572268 0.22393473993863255 0.688621464541619 0.07792071087720187 
0.8161278187749986 0.15424606741962144 0.18519365164165535 0.5425947810664189 0.06139825890862938 0.5380585183723922 0.33599700118555464 0.3244543273796573 0.22985318913501995 0.004686739606387769 
0.09679602190687608 0.5621118694235417 0.3856185782739452 0.25348695920432873 0.9485972397301226 0.9636792577356655 0.7491138403493999 0.38578966677472726 0.44375427012332647 0.9581525407776278 
0.5962581493687364 0.1406121858509201 0.23635215608469917 0.9733681733411255 0.755253117555547 0.3275616559955231 0.6287272665151273 0.322590449626127 0.1269078023864138 0.4734511411540505 
0.8660057600636671 0.09542799596842655 0.4740383867010711 0.5360482922992353 0.5485911050618953 0.7453348272372436 0.7755977258354799 0.8345803539788624 0.1001083187317755 0.04015247707769254 
0.4397294676437899 0.6075382458120769 0.09656579058859843 0.6309097745727149 0.2085489794107998 0.8417734401877475 0.48451818041908856 0.41340335645816395 0.45242856804513115 0.22739691941365647 
0.09902930095722207 0.9806681367203218 0.5754053990443656 0.737409886849457 0.8895603787194939 0.30669192823867586 0.03324793816645455 0.25434723238382884 0.0607790918424429 0.29397206485023586 
0.8802111259637245 0.2081036791240639 0.10826558498151151 0.8615886798194448 0.773203251116112 0.9821296838452861 0.8324070682051937 0.7857040084130883 0.22122464288557253 0.7800222991213284 
0.4178098166311567 0.09280042607267491 0.9202185009139042 0.10352355928248613 0.9447984459474135 0.9868857890587354 0.3202201107164523 0.43093890861757644 0.17070745287431954 0.08756798613700123 
0.8007445686755367 0.9682615757193975 0.31342417815924284 0.6923226156693141 0.8763891522960383 0.8946066635038473 0.08504421136977791 0.03905478323288236 0.1698304195645689 0.8781425034294131 
0.7066557879183606 0.5121462269646544 0.6611656207944836 0.23277160300913757 0.9227120438778991 0.06069983609406632 0.4688349357887748 0.06579692749349997 0.9590384004328446 0.5212872133568145 
0.41532926510443524 0.806220404914156 0.8707218497177347 0.8554772799352303 0.8870810719154394 0.19536905496488077 0.31407090470290855 0.2377748425498889 0.907738010624391 0.08100972107767324 
0.5150421652940993 0.48535386209066533 0.3745519895761393 0.4798782896968719 0.7621106772299545 0.29816608222788327 0.5287161012748824 0.19560403115193498 0.542473730415198 0.25622844552293866 
0.958669948170735 0.021217503901722723 0.10972677136007325 0.4625160368993708 0.5081146967092469 0.7278587897521979 0.2859636151543291 0.04430126219227437 0.5319450497366707 0.15369389782827791 
0.1569563977229882 0.6394489373247072 0.09136758373627019 0.28536024683219663 0.1315910274740637 0.39530429706702597 0.6308715074612744 0.5295806679533452 0.9779676654014751 0.9107682726455745 
0.3857928235928467 0.7486599676252084 0.629194607684455 0.2164372378702787 0.9872658943778366 0.2194311141393569 0.9048785820290037 0.6297980091980481 0.7514494000289257 0.5652193480081955 
0.37683159124400467 0.31534057936038185 0.20010975810926457 0.5568491787129367 0.5079574278865686 0.9045181484161775 0.1644481228798167 0.026082743985543666 0.13920544840870197 0.036354933485699514 
0.9667388841299597 0.6887781048567461 0.7777419598537243 0.06998844198757315 0.053508832813338625 0.10210024591286038 0.17623595250657775 0.10184265424237393 0.2791843594511235 0.28634527452940217 
0.6727737807059371 0.41827529197503666 0.09826728410736052 0.9847947185333178 0.18744667899461953 0.8508603421607824 0.6456296904684815 0.39779499968454735 0.20184538535816732 0.2161873461584377 
0.2976457317991871 0.41681157701634153 0.4600110421499012 0.7034734499545067 0.359436440533177 0.9525066312482696 0.7782674850214207 0.22326891242728608 0.31167267084909145 0.5197551652082459 
0.6474683060922581 0.005469159773639487 0.13058896673045794 0.8186072318609501 0.3330412980148755 0.2516044724914003 0.3835387282065179 0.8864108911618611 0.4484646244777484 0.28014076398860777 
0.23740895716856425 0.0023419030796165696 0.8369024491563831 0.5882984012713176 0.8542354394058255 0.5800849318907284 0.002517665573201655 0.5632668537513983 0.881765970492573 0.02774198982040954 
0.3411216482325118 0.13969058267375056 0.805354987236421 0.8517161820923893 0.631781111223726 0.5476255416874087 0.12969928360368815 0.0006051472177563966 0.9545602485808997 0.8287074123395022 
0.9490610616859265 0.34497096207709 0.07686119441034345 0.7185048055228768 0.9981199154123993 0.8152682841928965 0.3045375617048828 0.9950254023728746 0.6925515787500575 0.08487486556884771 
0.04209249683376237 0.8024581624983196 0.6948328280392626 0.7280548955229458 0.8023347269209915 0.9288146849455376 0.23438842432638318 0.0761804832109122 0.6698064969457459 0.07146404108767357 
0.623087545827447 0.4267792804334316 0.6846306632434721 0.5640999013993495 0.8769055584334475 0.36687613626556115 0.0005753576159321927 0.8637911517516704 0.3610046773794321 0.6070868395877295 
0.9882134617416857 0.9593482480122434 0.880428172294403 0.43287692382036 0.7513032605241979 0.4076215089465254 0.344637346885469 0.7513470351096522 0.11316233771026407 0.9263008722903229 
0.5747203371061725 0.280393272080418 0.054041076485007 0.8621324738341631 0.7081430481622643 0.8486387989291562 0.14299829272683917 0.9593356051572309 0.620912815484718 0.46356571300851956 
0.4965565557666384 0.19281420643679492 0.8671763398534066 0.06632193012720777 0.9303698541506173 0.6664069431573644 0.8397887100434254 0.7051307954505709 0.8464924926094682 0.7439987978365443 
0.9370887556077147 0.38602558999500947 0.003608643754907659 0.5755400304490417 0.959553930282438 0.9266684612560008 0.3305742432878038 0.21578310708815673 0.12318391511991655 0.7814329444045983 
0.18019730730067962 0.6596235848215593 0.5580881520345348 0.760577662014136 0.2832059269972498 0.5084072704738389 0.4042073733248962 0.14795554720392945 0.6306379045059236 0.9173451146235824 
0.2704307046384148 0.9718682899907041 0.36495701565398975 0.5816249676701134 0.2755745282821558 0.20265703267743163 0.4484936070085791 0.9766278401506049 0.6893392357872201 0.7057483870965753 
0.2931348166444374 0.8255915897884656 0.8454561306010934 0.35991278274435057 0.07087442631895158 0.09007559330646375 0.4643953153291547 0.9455754349304193 0.47548736698363514 0.8021842919773233 
0.5192178854743756 0.6519356944062172 0.980492999826141 0.45196565387317 0.2344592461723387 0.023468911655954994 0.9484134401890137 0.07039227956441252 0.43293145203133976 0.3118962967380383 
0.18736579368909068 0.8955879061822837 0.4846431740419388 0.07147389990880149 0.004594371050091084 0.7811087873596336 0.5609558794292269 0.5017288353376568 0.8314076518371092 0.5221205035125912 
0.12301282250814805 0.8555796410057004 0.9746263702474317 0.49728672471132107 0.8867750234664589 0.2609390208024883 0.571689939278321 0.9381716749383392 0.44883047886380534 0.8943497643315987 
0.26917102261966575 0.05671350659240404 0.9685383972370515 0.73137952972635 0.6459779825266894 0.18699958535675987 0.9857833590672237 0.20247332631367043 0.7311939418522961 0.6728871594484347 
0.05684311008814891 0.8382186030080275 0.5982685672755174 0.45725076102802265 0.432581380623557 0.6268473449330866 0.18920515444322028 0.31842703876046796 0.9366695297474288 0.8951997701323505 
0.9355033728048581 0.21390166884977135 0.7068748830362983 0.2852869168058174 0.20485564316583715 0.1480811986717704 0.6642706326103338 0.6834085373054143 0.07206986456096764 0.1843816020062904 
0.5302953498192533 0.9269498178712826 0.22103542444410085 0.3469145924677193 0.7846552434105343 0.1706475046706697 0.1572390475545904 0.9230300925073527 0.8613968322875831 0.29786963795889876 
0.4470611532968005 0.513757295820621 0.10196739720864789 0.04682093915964469 0.22097054212676281 0.010946170216770135 0.46815195426260425 0.4920626550560566 0.8196526795014252 0.9911060150416444 
0.6892343885545503 0.2704970905017341 0.5792485871898297 0.3552202095965812 0.013099341491389693 0.594718857840801 0.2172865221292526 0.7541743280885298 0.726894798787084 0.864786168650364 
0.4234362333140901 0.9833486362360355 0.7271106485825096 0.22216702379092612 0.8732568257596022 0.8476578132260837 0.9214051706905128 0.47784758307789155 0.6492648368005927 0.5167414325331733 
0.9583053811975969 0.36138663492349743 0.22373269975799726 0.15758226045668966 0.4236474078986514 0.0005188753843157201 0.05901483762484694 0.9537387274621493 0.8050216453064208 0.22522620892298928 
0.4846873421378488 0.9312088827734268 0.5960146519779094 0.4215309285603403 0.15649269889231054 0.5957056550687616 0.7953638398881038 0.17066554538481638 0.6993227078285276 0.058324370484971244 
0.29869291648686314 0.9356377501597596 0.9004636830904371 0.031113171557122676 0.9823940894786729 0.892652696996615 0.6561919218879322 0.44375289734973034 0.4131613324728268 0.5711079668155277 
0.18180935649201724 0.09045270961623852 0.7306891295961682 0.34397576076370234 0.06815467078046172 0.22522985753429564 0.9345670922987876 0.8522103357894527 0.2634469296171515 0.8709854382279023 
0.640110372385951 0.7614469402690751 0.39633532588699394 0.9793824593517318 0.24299046014032655 0.9410210623585785 0.6789884181988092 0.5325605273852982 0.4534307532809351 0.33279940805673025 
0.5982101741944126 0.577243914482484 0.1852726640727591 0.19454029995666833 0.013633461340453845 0.8440353816826786 0.9063061292047943 0.80191749337828 0.7730361510859206 0.12712424284729973 
0.5933301483224481 0.7684406126387826 0.36482090832349734 0.39012185824127255 0.8042399232842083 0.7582416038244246 0.49297826235082187 0.43457218098520434 0.5459288603670712 0.028644548251951063 
0.30949848696625626 0.3116174309788581 0.7906053948347754 0.3152759166732454 0.3524951392895499 0.41467140375538303 0.9440233145407442 0.9542519507730883 0.5713801947520651 0.7560082421029226 
0.40683945905528884 0.6629825250210896 0.5408471533708615 0.9414653550775754 0.915045804534161 0.9622135589819301 0.25975556299319313 0.12053352694665986 0.05727726792252774 0.7915048967061917 
0.09938302802952481 0.734227340883457 0.431002287885326 0.026697957927174665 0.36240297704531654 0.05912472076181219 0.7645723521742785 0.23207944472731035 0.04641130018309059 0.11618001931117472 
0.7019355448967594 0.8812068991423134 0.4325718271134462 0.6278165511314276 0.3360708521355518 0.6174470711015662 0.5306286526002961 0.44429137421175874 0.3493150818976719 0.35250074353969674 
0.751752758817511 0.9462501524013505 0.42614903712791297 0.35443530676869095 0.9122546776382999 0.5388170247194632 0.5415860813340656 0.6675959913806784 0.4599538122410245 0.9456060341520104 
0.16657552488855948 0.8224460385277867 0.13609541493960547 0.34551702030741804 0.8663894634566136 0.21976401553354602 0.9776766077919945 0.16507179392433158 0.4284180055076574 0.3081080774811332 
0.006824685680957399 0.017139048877933605 0.06070775469192591 0.6739642204703963 0.5945061992595986 0.02814005305894607 0.9544851921974101 0.9170966847179302 0.09731794865585908 0.5339955905058714 
0.8207066309958109 0.4656052774378979 0.9348758770858466 0.5053125090113796 0.03702232665916194 0.2581211382719464 0.13569781673721482 0.4956105962823064 0.06480757129494785 0.24567305211525303 
0.7363961302119452 0.619489508346188 0.9233049599266531 0.04133851833488289 0.5987182570514048 0.5088289280362446 0.5075651863497481 0.8681592665851157 0.23880498124398664 0.7171024958494353 
0.4864694084518384 0.005724992926462225 0.6259120488170994 0.8589844546773492 0.8601729369162051 0.9372774112681551 0.7838382805185339 0.4320387070423012 0.7740182100041662 0.9835552877477102 
0.33686406941923497 0.4236460229551622 0.353066327609702 0.9715386500192773 0.00137031762363371 0.9677828506787262 0.3472809299836018 0.18688126763475799 0.25428109944476496 0.3622137488926229 
0.46822566664356835 0.33494363773597907 0.36702403685517737 0.8072787716463248 0.4082989855400928 0.5213239067096991 0.6648144809879581 0.9676332004952781 0.8215202760022595 0.027471200411326835 
0.7723553316127107 0.051675668691157806 0.24564996873121647 0.02971388130395025 0.6001872323579253 0.051792550384800906 0.4238154999941314 0.023511674222803647 0.3789368538135519 0.560938999871254 
0.9769337932645397 0.30596022754963603 0.19878794098646668 0.2190842715775403 0.6276233325906508 0.10219459966905442 0.35847535893948124 0.2777259126988383 0.17666360028366224 0.9101467303954959 
0.9912384816771831 0.13963092404313593 0.2458408317821954 0.5488974525178574 0.7622554228196783 0.9708741724961536 0.5288056301361312 0.9468860093909316 0.4395976975376308 0.6710620232096326 
0.25678901930650977 0.49789733300371447 0.7698199391279299 0.5899322179919084 0.25733319939461496 0.5325315248481354 0.39260921505289914 0.914167614683387 0.0978209028254512 0.20324170128694197 
0.23974083606410912 0.43530123428422174 0.8918407961955254 0.6564578326904733 0.85343488449793 0.15497295872672467 0.9210522042114637 0.22275407975135053 0.593895971308006 0.01216757670285118 
0.4721279098046702 0.6341250959067359 0.11406656416003536 0.3509007815674942 0.154287646292191 0.2913471553477998 0.520061844752242 0.3544160089448303 0.5794841574319973 0.25702329671439544 
0.35078212358554484 0.9788378679222256 0.4881064739504102 0.11452157841211263 0.8052053845162179 0.14428937679478404 0.47792159193507466 0.9560965731469736 0.6469963358095431 0.37088232072911875 
0.9116717697210351 0.21414941129241905 0.777541423845418 0.05980264166954352 0.5580665765168675 0.17416927395003579 0.12295865574640896 0.28587851076326687 0.37148300739823537 0.7329472031963868 
0.8620310568918353 0.8965628205436336 0.9576092434277528 0.6275083500997111 0.9989805744142508 0.7905073781751291 0.2708241193919082 0.9905505295768336 0.8015056135066106 0.2531148334129515 
0.2457098569173588 0.5396276757201587 0.3642040764656125 0.28029039841884584 0.8855113321755524 0.4368037589577555 0.30317070188806083 0.9037924628605222 0.6501728402058762 0.10041905563029896 
0.28121668547105794 0.060664233678079715 0.8023716505762427 0.9924878670993597 0.7097067439736331 0.044840899191837535 0.7429082877039127 0.11682108298183413 0.30275501411299977 0.19751582560676517 
0.4449975896085606 0.8924307490100812 0.5000756488959712 0.5483414223291503 0.6053309018840995 0.6145762403385144 0.8438223871889704 0.7487072105814238 0.23498250515789537 0.6835335777361498 
0.2198652585365517 0.18930846508590582 0.7749318430226629 0.9263064895510411 0.7640194487863413 0.23825226068747135 0.031071378784340853 0.7993458269982441 0.8966492063437013 0.8319887904635854 
0.9696331222519321 0.49728375676746317 0.49009912482346685 0.18170882625193052 0.700523430053292 0.4481904642578328 0.3625279995842029 0.3420335323849283 0.015007411051727315 0.10593388601619391 
0.696032683815963 0.8499086250618053 0.09866678186714029 0.3253901549922039 0.6665106423548386 0.24451487435283237 0.8470465885719212 0.37530675602671026 0.08729543584463528 0.4625922391148405 
0.8570264774658148 0.14901723681655443 0.9715228556664164 0.9266424050169028 0.1566147545520099 0.6278163734198836 0.4838243512739364 0.9453203918400368 0.6489445340777075 0.351443419385545 
0.04001133242108268 0.8869744770319292 0.053768170858937925 0.9195147883501343 0.23138963024228754 0.5820419282053396 0.2957587200736319 0.22028028860616589 0.19838135321346373 0.49409660425623625 
0.2619124796902622 0.2113314492096644 0.23208784978207708 0.7384864918738803 0.6348537201471546 0.9978257049280397 0.7225394995113343 0.7574152818525185 0.046975403562742324 0.36322155859522054 
0.38858308511083506 0.3635838876292571 0.09881473413050101 0.6922869427637279 0.70758798085995 0.0008159835542115301 0.06992727232139351 0.4777612177343542 0.9505446184556174 0.3374984574883585 
0.18391626383773774 0.295706075858372 0.4672858930800746 0.8786400486069545 0.20920639131971625 0.707146887452529 0.07487158522236192 0.50347708407636 0.24869674413839898 0.21248054047556497 
0.03293771100947385 0.45378600956916504 0.04018738119375742 0.8680105869912899 0.619754030183546 0.3789539083360859 0.009353681640822176 0.22835093608169577 0.09666898466333718 0.37955119281803906 
0.3484181114716988 0.8526591417469502 0.09653060245246653 0.27184751777602806 0.06406217311069723 0.9775482961541988 0.19470493891887658 0.08712203120101797 0.2708000398315441 0.21727132533679 
0.6627426687612997 0.9421266358403753 0.1587783561341709 0.27586460955520287 0.9910930677027755 0.8337390630500543 0.7501563205148166 0.04207320263448522 0.027017082434088402 0.4872102380488591 
0.17616163283545788 0.3462583959610152 0.28883181402698643 0.039645977503756924 0.919200884021435 0.1534533732082291 0.6481722611531331 0.06833416935173159 0.67627266068963 0.5513845758565514 
0.8098745140845891 0.038395828111316255 0.12139425439023288 0.11487213731073775 0.9720606677163434 0.2786011826519511 0.37220260443927233 0.013192733537250034 0.2735199400342331 0.7872787850038089 
0.8971018298044011 0.3876615981455157 0.3102690121886714 0.613858889341473 0.7723503714791371 0.11182681720625698 0.8923027362164504 0.8143219065749138 0.7650200694352463 0.24453753204684625 
0.891229085091748 0.0773148979825794 0.8872889384490388 0.16165303856454993 0.6918455252450091 0.2878249293814763 0.9797657271363295 0.2802476370838175 0.19132367255306248 0.11816847831440491 
0.9961553326046273 0.9291162896455161 0.6418402051185559 0.1827463818784847 0.41829242021485 0.5889989839941621 0.7900251632393251 0.8665824358846701 0.440965106565405 0.0041341270213233194 
0.009343142154916273 0.5814633558843267 0.9066030469602913 0.3804825422402446 0.8187724407209731 0.7312630145597482 0.36769976983259023 0.9157947178510037 0.5714127348994251 0.40994609935111026 
0.9417522352109016 0.08216895755817777 0.38962957198441417 0.8474630336992953 0.46142149700320534 0.6851441471672531 0.16232030399991226 0.38560653651178833 0.3408550913498066 0.17871969538804178 
0.12334400258467004 0.4659889505387368 0.3018614510794212 0.08025048162989346 0.6695487360071862 0.6696587493140262 0.6900454826806662 0.820759887702041 0.28418837810659636 0.5334275303115377 
0.557175999840853 0.26310036331747844 0.4629722076190488 0.14084770013095405 0.21192642431473885 0.5045679684194535 0.6117341939308993 0.35179431983934273 0.934112624981499 0.8030142450020233 
0.9569874824909681 0.9739969225597772 0.7550162469060511 0.15545872000759087 0.4712556111328715 0.42591664935007467 0.8398350362127607 0.022657356074850532 0.7869580946967433 0.10490189500235347 
0.022915131322381765 0.5190823222119895 0.8099887106624163 0.012603767029876312 0.6724698446537339 0.6868082266569918 0.44924675358663757 0.9147886867419343 0.6443610847569929 0.005239837651465851 
0.5175051988698883 0.46692332577281825 0.18457406576435031 0.2087600941923491 0.07677778613670005 0.9091201382847386 0.9447298377691653 0.17658006965723305 0.6111191819606978 0.8876383719382767 
0.8577386145114406 0.6455644082734328 0.11529342548002708 0.2080974099989472 0.7454983307481646 0.40340662833417285 0.48447006094850675 0.8874550780727275 0.1374435496242309 0.9643727973861176 
0.6135907164492346 0.636132618338437 0.5611067392378027 0.914513230810893 0.4377327728424464 0.9689069070076652 0.21104170951164547 0.25047863387453884 0.7255089419359482 0.8239205480454604 
0.8519116378506097 0.22698714983445067 0.3037914023807964 0.4603168039679151 0.44216395310126455 0.19590482404343945 0.6990268945346622 0.8185750622806054 0.047976484316408885 0.6615876165617838 
0.06494030813188623 0.3227152384882557 0.34184257611867774 0.32124055783087524 0.7218532834333513 0.057701467942892215 0.05495976830694549 0.19545064368419074 0.9296745063016473 0.782191196969605 
0.09321792965533793 0.5561034693654808 0.0636331506446779 0.5241667081489484 0.5691019788612055 0.7823591897510345 0.21235545344226736 0.21719523422571418 0.44811498345749523 0.31331287026095034 
0.24438268728133328 0.844153054825569 0.2844365224591454 0.920976915137615 0.3204833060017491 0.41739527068495996 0.7493456870876243 0.29542082648584966 0.9788383635296074 0.7440147496541476 
0.7303959152970064 0.6675201033575149 0.8150133754431644 0.20574813965724348 0.9118461205344074 0.9092982777223116 0.13503395215790093 0.8029204729098067 0.9309263711131989 0.06960393286584077 
